url_path,views_total,views_unique
/MimBinFikret/TelegramBasic/blob/main/main.py,11,3
/MimBinFikret/TelegramBasic,5,3
/MimBinFikret/TelegramBasic/tree/main/MimBinFikret/TelegramBasic,2,1
